COH    	       1	 NCO    	   32761	  0.37443
COH    	   14720	 NCO    	   30045	  0.34799
COH    	   15318	 NCO    	   29457	  0.38341
COH    	   16468	 NCO    	   27819	  0.38846
COH    	   16514	 NCO    	   31543	  0.39812
COH    	   17021	 NCO    	   29555	  0.37000
COH    	   17389	 NCO    	   32621	  0.38743
COH    	   17986	 NCO    	   29359	  0.39661
COH    	   18354	 NCO    	   31143	  0.38820
COH    	   18585	 NCO    	   32193	  0.38897
COH    	   18677	 NCO    	   32277	  0.36729
COH    	   20562	 NCO    	   27945	  0.39862
COH    	   20746	 NCO    	   30821	  0.38419
COH    	   21391	 NCO    	   31366	  0.38833
COH    	   21574	 NCO    	   30639	  0.36892
COH    	   21896	 NCO    	   30653	  0.35143
COH    	   22449	 NCO    	   29051	  0.35833
COH    	   23690	 NCO    	   28161	  0.37148
COH    	   23875	 NCO    	   31529	  0.38066
COH    	   24058	 NCO    	   29603	  0.37696
COH    	   24289	 NCO    	   30143	  0.35440
COH    	   24380	 NCO    	   32417	  0.39230
COH    	   24656	 NCO    	   29490	  0.39154
COH    	   24749	 NCO    	   30009	  0.39026
COH    	   25577	 NCO    	   32879	  0.39509
COH    	   25852	 NCO    	   30955	  0.38131
COH    	   25944	 NCO    	   30792	  0.38794
COH    	   27140	 NCO    	   27875	  0.37229
COH    	   27186	 NCO    	   28594	  0.39522
COH    	     414	 NCO    	   28365	  0.39306
COH    	    1703	 NCO    	   28847	  0.39522
COH    	    1840	 NCO    	   29701	  0.38262
COH    	    2024	 NCO    	   29877	  0.39762
COH    	    3036	 NCO    	   29084	  0.39256
COH    	    3267	 NCO    	   31157	  0.34843
COH    	    3312	 NCO    	   32683	  0.39636
COH    	    3911	 NCO    	   28841	  0.34496
COH    	    4371	 NCO    	   30213	  0.39154
COH    	    4830	 NCO    	   29477	  0.39230
COH    	    5015	 NCO    	   30065	  0.39825
COH    	    5199	 NCO    	   32192	  0.38846
COH    	    6165	 NCO    	   28510	  0.38536
COH    	    6349	 NCO    	   29723	  0.37216
COH    	    6394	 NCO    	   28007	  0.38910
COH    	    6533	 NCO    	   28398	  0.36414
COH    	    6900	 NCO    	   31619	  0.37762
COH    	    8005	 NCO    	   29919	  0.39256
COH    	    8694	 NCO    	   32990	  0.38341
COH    	    8786	 NCO    	   28342	  0.38484
COH    	    8971	 NCO    	   30913	  0.36263
COH    	   10304	 NCO    	   27656	  0.37483
COH    	   10535	 NCO    	   30345	  0.38962
COH    	   10994	 NCO    	   32822	  0.39825
COH    	   11454	 NCO    	   28104	  0.38497
COH    	   11546	 NCO    	   29197	  0.39560
COH    	   11961	 NCO    	   29239	  0.39636
COH    	   12145	 NCO    	   32921	  0.39975
COH    	   13386	 NCO    	   32383	  0.37336
COH    	   13432	 NCO    	   29289	  0.38471
COH    	   14123	 NCO    	   31493	  0.37523
COH    	   14537	 NCO    	   32374	  0.37603
COH    	   14767	 NCO    	   31305	  0.39408
COH    	   15272	 NCO    	   29813	  0.38419
COH    	   15410	 NCO    	   31711	  0.38601
COH    	   16238	 NCO    	   27861	  0.37497
COH    	   16285	 NCO    	   32565	  0.38000
COH    	   16331	 NCO    	   31254	  0.39256
COH    	   18078	 NCO    	   30779	  0.38484
COH    	   19919	 NCO    	   29933	  0.36414
COH    	   20194	 NCO    	   28329	  0.37789
COH    	   21115	 NCO    	   28973	  0.39598
COH    	   21206	 NCO    	   30927	  0.38471
COH    	   21942	 NCO    	   31912	  0.38118
COH    	   21989	 NCO    	   28169	  0.37855
COH    	   22310	 NCO    	   32654	  0.35567
COH    	   22541	 NCO    	   32327	  0.36056
COH    	   22587	 NCO    	   28426	  0.39862
COH    	   23046	 NCO    	   29107	  0.39256
COH    	   23138	 NCO    	   31017	  0.39306
COH    	   23507	 NCO    	   32724	  0.35185
COH    	   23921	 NCO    	   27889	  0.39154
COH    	   23967	 NCO    	   28581	  0.39370
COH    	   24288	 NCO    	   30695	  0.39294
COH    	   24610	 NCO    	   30806	  0.39102
COH    	   25024	 NCO    	   28631	  0.37216
COH    	   25070	 NCO    	   30204	  0.39319
COH    	   25116	 NCO    	   30975	  0.36633
COH    	   25576	 NCO    	   32598	  0.37054
COH    	   25668	 NCO    	   31842	  0.39433
COH    	   26634	 NCO    	   30367	  0.39128
COH    	   26681	 NCO    	   28244	  0.39962
COH    	   27324	 NCO    	   29658	  0.39636
COH    	   27463	 NCO    	   32052	  0.39256
COH    	     368	 NCO    	   31059	  0.38275
COH    	     783	 NCO    	   29771	  0.37430
COH    	    1013	 NCO    	   31591	  0.38949
COH    	    1151	 NCO    	   32299	  0.38328
COH    	    1196	 NCO    	   27684	  0.39154
COH    	    2300	 NCO    	   28757	  0.38678
COH    	    2991	 NCO    	   27838	  0.38118
COH    	    3450	 NCO    	   30647	  0.39268
COH    	    3726	 NCO    	   32781	  0.39975
COH    	    4002	 NCO    	   31801	  0.39421
COH    	    4601	 NCO    	   33195	  0.39674
COH    	    5704	 NCO    	   29924	  0.39319
COH    	    7176	 NCO    	   31515	  0.37443
COH    	    7315	 NCO    	   28034	  0.39674
COH    	    7728	 NCO    	   32201	  0.39472
COH    	    8051	 NCO    	   30807	  0.39408
COH    	    9200	 NCO    	   32668	  0.39661
COH    	    9983	 NCO    	   33074	  0.39102
COH    	   10074	 NCO    	   29546	  0.38691
COH    	   10397	 NCO    	   31949	  0.39862
COH    	   10581	 NCO    	   30303	  0.35595
COH    	   11041	 NCO    	   32290	  0.38794
COH    	   11408	 NCO    	   28160	  0.37868
COH    	   11500	 NCO    	   30470	  0.39937
COH    	   12006	 NCO    	   32039	  0.38897
COH    	   12099	 NCO    	   30101	  0.39345
COH    	   12236	 NCO    	   32131	  0.37776
COH    	   12742	 NCO    	   29617	  0.37283
COH    	   12881	 NCO    	   29807	  0.35903
COH    	   13202	 NCO    	   30148	  0.39332
COH    	   13340	 NCO    	   32529	  0.39623
COH    	   14215	 NCO    	   28687	  0.35805
COH    	   14260	 NCO    	   29135	  0.38536
COH    	   14399	 NCO    	   31347	  0.38210
COH    	   17066	 NCO    	   29491	  0.38445
COH    	   17113	 NCO    	   31968	  0.37068
COH    	   18032	 NCO    	   32907	  0.39737
COH    	   18033	 NCO    	   31767	  0.34886
COH    	   18216	 NCO    	   27614	  0.39762
COH    	   18401	 NCO    	   31282	  0.37762
COH    	   18815	 NCO    	   28785	  0.38328
COH    	   18906	 NCO    	   31884	  0.35511
COH    	   19412	 NCO    	   31339	  0.38026
COH    	   20654	 NCO    	   29729	  0.37430
COH    	   21575	 NCO    	   30541	  0.37108
COH    	   22816	 NCO    	   31030	  0.38288
COH    	   25623	 NCO    	   31226	  0.39064
COH    	   26174	 NCO    	   31885	  0.39319
COH    	   26358	 NCO    	   29659	  0.38807
COH    	   26864	 NCO    	   29840	  0.37014
COH    	     598	 NCO    	   29449	  0.36919
COH    	    1473	 NCO    	   27987	  0.39962
COH    	    1702	 NCO    	   28491	  0.38923
COH    	    3220	 NCO    	   27867	  0.39522
COH    	    5245	 NCO    	   27777	  0.37000
COH    	    5935	 NCO    	   33005	  0.38445
COH    	    7683	 NCO    	   31311	  0.36401
COH    	    7774	 NCO    	   29037	  0.38131
COH    	    8188	 NCO    	   32999	  0.38897
COH    	    8419	 NCO    	   29373	  0.38717
COH    	    8511	 NCO    	   27642	  0.38026
COH    	    9477	 NCO    	   30064	  0.39674
COH    	   10626	 NCO    	   28258	  0.38236
COH    	   10903	 NCO    	   29547	  0.35341
COH    	   12053	 NCO    	   32061	  0.37014
COH    	   12467	 NCO    	   27763	  0.37802
COH    	   13387	 NCO    	   27685	  0.39900
COH    	   14445	 NCO    	   32313	  0.39421
COH    	   15135	 NCO    	   28413	  0.38601
COH    	   15732	 NCO    	   31031	  0.36125
COH    	   15824	 NCO    	   32080	  0.39925
COH    	   17434	 NCO    	   31534	  0.38092
COH    	   17619	 NCO    	   29953	  0.37656
COH    	   17756	 NCO    	   29023	  0.38197
COH    	   17803	 NCO    	   31605	  0.38743
COH    	   18584	 NCO    	   32780	  0.38419
COH    	   19275	 NCO    	   29392	  0.36194
COH    	   19918	 NCO    	   27923	  0.39762
COH    	   20057	 NCO    	   31044	  0.38184
COH    	   21252	 NCO    	   28048	  0.38613
COH    	   22495	 NCO    	   32066	  0.34554
COH    	   23276	 NCO    	   31563	  0.39000
COH    	   23599	 NCO    	   28623	  0.35707
COH    	   25254	 NCO    	   30526	  0.39357
COH    	   25530	 NCO    	   29448	  0.37670
COH    	   27095	 NCO    	   30316	  0.37108
COH    	     185	 NCO    	   31255	  0.35903
COH    	     690	 NCO    	   28651	  0.39370
COH    	     921	 NCO    	   30610	  0.37842
COH    	    2438	 NCO    	   32509	  0.38794
COH    	    2485	 NCO    	   28175	  0.39711
COH    	    2853	 NCO    	   32613	  0.38288
COH    	    3680	 NCO    	   31898	  0.38949
COH    	    5244	 NCO    	   29700	  0.37350
COH    	    5429	 NCO    	   31352	  0.38406
COH    	    6763	 NCO    	   30395	  0.33586
COH    	    6947	 NCO    	   32887	  0.37162
COH    	    7039	 NCO    	   28925	  0.39421
COH    	    9476	 NCO    	   31422	  0.37175
COH    	   10857	 NCO    	   30960	  0.38756
COH    	   11178	 NCO    	   30387	  0.38639
COH    	   11869	 NCO    	   29519	  0.37736
COH    	   12007	 NCO    	   29191	  0.35043
COH    	   13248	 NCO    	   29177	  0.35749
COH    	   13478	 NCO    	   30409	  0.39090
COH    	   13617	 NCO    	   29309	  0.39636
COH    	   13800	 NCO    	   31548	  0.39243
COH    	   14628	 NCO    	   27629	  0.37696
COH    	   14812	 NCO    	   31333	  0.38588
COH    	   14950	 NCO    	   32108	  0.38949
COH    	   15181	 NCO    	   30989	  0.39064
COH    	   15870	 NCO    	   29743	  0.37603
COH    	   16377	 NCO    	   29350	  0.37054
COH    	   16652	 NCO    	   28076	  0.39230
COH    	   17802	 NCO    	   32663	  0.39762
COH    	   19044	 NCO    	   31893	  0.36729
COH    	   19091	 NCO    	   31703	  0.37417
COH    	   19182	 NCO    	   29093	  0.38897
COH    	   19229	 NCO    	   32523	  0.32939
COH    	   19274	 NCO    	   28603	  0.37749
COH    	   19505	 NCO    	   32444	  0.37497
COH    	   19735	 NCO    	   33060	  0.39975
COH    	   19872	 NCO    	   29099	  0.36742
COH    	   20931	 NCO    	   31730	  0.37868
COH    	   21069	 NCO    	   31338	  0.38743
COH    	   22034	 NCO    	   28496	  0.37762
COH    	   22725	 NCO    	   31101	  0.35805
COH    	   22908	 NCO    	   30283	  0.36919
COH    	   24748	 NCO    	   29939	  0.37457
COH    	   25807	 NCO    	   32178	  0.36959
COH    	   26542	 NCO    	   27755	  0.36592
COH    	   26818	 NCO    	   33186	  0.37961
COH    	   26956	 NCO    	   27811	  0.38652
COH    	   27187	 NCO    	   28063	  0.39825
COH    	     828	 NCO    	   30745	  0.38079
COH    	    1288	 NCO    	   31067	  0.38949
COH    	    1518	 NCO    	   28665	  0.38756
COH    	    2208	 NCO    	   28090	  0.37269
COH    	    2393	 NCO    	   31431	  0.39925
COH    	    3082	 NCO    	   32641	  0.39319
COH    	    3221	 NCO    	   28421	  0.38066
COH    	    3542	 NCO    	   30233	  0.38445
COH    	    4416	 NCO    	   31823	  0.37256
COH    	    4462	 NCO    	   30339	  0.39000
COH    	    5382	 NCO    	   29351	  0.39674
COH    	    5567	 NCO    	   32542	  0.39026
COH    	    9062	 NCO    	   31170	  0.36892
COH    	    9431	 NCO    	   30946	  0.37656
COH    	    9706	 NCO    	   33153	  0.39573
COH    	   11317	 NCO    	   30003	  0.37908
COH    	   12512	 NCO    	   32915	  0.37656
COH    	   13570	 NCO    	   30835	  0.37430
COH    	   13984	 NCO    	   28678	  0.39623
COH    	   13985	 NCO    	   31697	  0.39724
COH    	   15916	 NCO    	   30801	  0.39013
COH    	   16699	 NCO    	   31451	  0.36905
